"ID","CategoryID","Title","Authors","ISBN","URL"
"17701","14","KUMON. Найди пару. Уровень 2","","","http://www.mann-ivanov-ferber.ru/books/kumon-najdi-paru-uroven-2/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17892","14","Привет, Землянин!","Марк тер Хорст","","http://www.mann-ivanov-ferber.ru/book/privet-zemlyanin/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17572","9","Стратегия голубого океана","Чан Ким и Рене Моборн","","http://www.mann-ivanov-ferber.ru/books/paperbook/blueoceanstrategy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17873","14","Сделай свою книгу","Тоня Виатровски","","http://www.mann-ivanov-ferber.ru/books/sdelaj-svoyu-knigu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17526","11","Под давлением","Хендри Вейсингер, Дж. П. Полив-Фрай","","http://www.mann-ivanov-ferber.ru/books/pod-davleniem/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17827","14","LEGO-архитектура","Том Алфин","","http://www.mann-ivanov-ferber.ru/books/lego-arhitektura/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17010","12","Привычка к творчеству","Твайла Тарп","","http://www.mann-ivanov-ferber.ru/books/privychka-k-tvorchestvu/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17558","12","Ни дня без кисти","Кэрол Марин","","http://www.mann-ivanov-ferber.ru/books/ni-dnya-bez-kisti/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17819","14","Невозможное возможно. Лабиринты","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/nevozmozhnoe-vozmozhno-labirinty/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17836","14","Невозможное возможно. От точки к точке","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/nevozmozhnoe-vozmozhno-ot-tochki-k-tochke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17835","14","Невозможное возможно. Головоломки","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/nevozmozhnoe-vozmozhno-golovolomki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17834","14","Невозможное возможно. Найди отличия","Элизабет Голдинг","","http://www.mann-ivanov-ferber.ru/books/nevozmozhnoe-vozmozhno-najdi-otlichiya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15631","9","Прыжок в мечту, или Продажи в B2B","Михаил Воронин","","http://www.mann-ivanov-ferber.ru/books/pryzhok-v-mechtu-ili-prodazhi-v-b2b/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17809","14","Мир природы","Аманда Вуд и Майк Джолли, Оуэн Дэйви","","http://www.mann-ivanov-ferber.ru/books/mir-prirodyi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17340","13","Вечно уставший","Джейкоб Тейтельбаум","","http://www.mann-ivanov-ferber.ru/books/vechno-ustavshij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16006","9","Мастер историй","Пол Смит","","http://www.mann-ivanov-ferber.ru/books/master-istorij/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17130","9","Уроки лидерства","Алекс Фергюсон, Майкл Мориц","","http://www.mann-ivanov-ferber.ru/books/uroki-liderstva/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17344","11","Как я изучаю языки","Като Ломб","","http://www.mann-ivanov-ferber.ru/books/kak-ya-izuchayu-yazyiki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17318","15","Философия","Пол Клейнман","","http://www.mann-ivanov-ferber.ru/books/filosofiya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17284","14","Тридцать миллионов слов","Дана Саскинд, Бет Саскинд, Лесли Левинтер-Саскинд","","http://www.mann-ivanov-ferber.ru/books/tridczat-millionov-slov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17418","11","Планирование","Кордула Нуссбаум","","http://www.mann-ivanov-ferber.ru/books/planirovanie-prostye-praktiki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17462","11","Уверенность в себе","Ивонн Рубин","","http://www.mann-ivanov-ferber.ru/books/uverennost-v-sebe-prostye-praktiki/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17047","11","Брось себе вызов","Грег Уайт","","http://www.mann-ivanov-ferber.ru/books/bros-sebe-vyzov/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17337","12","Доведи идею до ума","Нора Хертинг, Хезер Уиллемс","","http://www.mann-ivanov-ferber.ru/books/dovedi-ideyu-do-uma/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17706","14","Кролик, который хочет уснуть","Карл-Йохан Форссен Эрлин","","http://www.mann-ivanov-ferber.ru/books/krolik-kotoryij-hochet-usnut/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17708","14","Банка с историями","Эмили Ньюбургер","","http://www.mann-ivanov-ferber.ru/books/banka-s-istoriyami/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17698","14","KUMON. Давай вырезать! Забавные животные","","","http://www.mann-ivanov-ferber.ru/books/kumon-davaj-vyirezat-zabavnyie-zhivotnyie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17496","15","Женщины, которые изменили мир","Наталья Оленцова","","http://www.mann-ivanov-ferber.ru/books/zhenshhinyi-kotoryie-izmenili-mir/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15458","11","Работа твоей мечты","Барбара Шер","","http://www.mann-ivanov-ferber.ru/books/rabota-tvoej-mechty/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17697","14","Смотри!","Ксавье Дэнё","","http://www.mann-ivanov-ferber.ru/books/smotri/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16457","11","Ультрамышление","Тревис Мейси, Джон Хэнк","","http://www.mann-ivanov-ferber.ru/books/ultra-koncentraciya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17329","12","Острова","Анита Грабось","","http://www.mann-ivanov-ferber.ru/books/ostrova/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17595","14","В очередь! Транспорт","Томоко Омура","","http://www.mann-ivanov-ferber.ru/books/v-ochered-transport/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16763","15","Таинственные страницы","Иван Ефишов","","http://www.mann-ivanov-ferber.ru/books/tainstvennye-stranicy/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16996","15","Педагогическая поэма","Антон Макаренко","","http://www.mann-ivanov-ferber.ru/books/pedagogicheskaya-poema/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17485","14","Как все устроено сегодня","Дэвид Маколи, Нил Ардли","","http://www.mann-ivanov-ferber.ru/books/kak-vse-ustroeno-segodnya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17626","14","Мамазавр","Стивен Ломп","","http://www.mann-ivanov-ferber.ru/books/mamazavr/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16817","12","От листка к лепестку","Ребекка Тусс и Патрик Фарелл","","http://www.mann-ivanov-ferber.ru/books/ot-listka-k-lepestku/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17636","14","Однажды в сказке","Анна Лаваль","","http://www.mann-ivanov-ferber.ru/books/odnazhdy-v-skazke/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17351","14","Живая природа. В горах","Каролин Пеллиссье, Эммануэль Чукриэль, Виржини Аладжиди","","http://www.mann-ivanov-ferber.ru/books/zhivaya-priroda-v-gorax/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16934","12","Снежинка. Ракушка. Звезда","Алекс Беллос, Эдмунд Харрис","","http://www.mann-ivanov-ferber.ru/books/cnezhinka-rakushka-zvezda/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17350","14","Живая природа. За городом","Каролин Пеллиссье, Эммануэль Чукриэль, Виржини Аладжиди","","http://www.mann-ivanov-ferber.ru/books/zhivaya-priroda-za-gorodom/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17203","12","Жизнь как конструктор","Айше Берсел","","http://www.mann-ivanov-ferber.ru/books/zhizn-kak-konstruktor/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17547","12","Творческий приступ","Яна Франк","","http://www.mann-ivanov-ferber.ru/books/tvorcheskij-pristup/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17041","11","Гормоны счастья","Лоретта Грациано Бройнинг","","http://www.mann-ivanov-ferber.ru/books/gormony-schastya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17624","14","Искусство. От кроманьонца до тебя","Стефани Ледю, Тибо Рассат, Стефан Фраттини","","http://www.mann-ivanov-ferber.ru/books/iskusstvo-ot-kromanoncza-do-tebya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17623","14","Транспорт. От телеги до ракеты","Стефани Ледю, Стефан Фраттини, Тибо Рассат","","http://www.mann-ivanov-ferber.ru/books/transport-ot-telegi-do-rakety/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17600","14","Папа онлайн","Филипп де Кемметер","","http://www.mann-ivanov-ferber.ru/books/papa-online/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17205","9","У них так принято","Росс Маккаммон","","http://www.mann-ivanov-ferber.ru/books/u-nih-tak-prinyato/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16145","15","Думай как инженер","Гурупрасад Мадхаван","","http://www.mann-ivanov-ferber.ru/books/dumaj-kak-inzhener/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17597","14","Облака","Линнея Крилен","","http://www.mann-ivanov-ferber.ru/books/oblaka/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17594","14","В очередь!","Томоко Омура","","http://www.mann-ivanov-ferber.ru/books/v-ochered-zhivotnyie/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17592","14","Кто прячется в море?","Айна Бестард","","http://www.mann-ivanov-ferber.ru/books/kto-pryachetsya-v-more/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17478","14","Свобода учиться","Питер Грей","","http://www.mann-ivanov-ferber.ru/books/svoboda-uchitsya/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"15539","13","Ультра","Рич Ролл","","http://www.mann-ivanov-ferber.ru/books/ultra/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17556","14","Потрясающее шоу кролика-иллюзиониста","Патрисия Гейс","","http://www.mann-ivanov-ferber.ru/books/potryasayushhee-shou-krolika-illyuzionista/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"16461","15","В активном поиске","Азиз Ансари, Эрик Клиненберг","","http://www.mann-ivanov-ferber.ru/books/v-aktivnom-poiske/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17039","15","13.8. В поисках истинного возраста Вселенной и теории всего","Джон Гриббин","","http://www.mann-ivanov-ferber.ru/books/138-v-poiskah-istinnogo-vozrasta-vselennoj-i-teorii-vsego/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17271","12","Скетчи!","Франс Белльвиль-Ван Стоун","","http://www.mann-ivanov-ferber.ru/books/sketchi/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17177","14","Мик ищет друга","Марьет Хаубертс, Айрис Дэппе","","http://www.mann-ivanov-ferber.ru/books/mik-ishet-druga/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17491","14","Зато сам!","Татьяна Руссита","","http://www.mann-ivanov-ferber.ru/books/zato-sam/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17492","14","Дом для лис","Татьяна Руссита","","http://www.mann-ivanov-ferber.ru/books/dom-dlya-lis/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
"17196","12","Кради как художник. Творческий дневник","Остин  Клеон","","http://www.mann-ivanov-ferber.ru/books/kradi-kak-hudozhnik-tvorcheskij-dnevnik/?buytab=paperbook&utm_source=ya.market&utm_medium=cpc&utm_campaign=market"
